Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Netherlands Red Cross,nlrc,100,21,20,82,0,9,100,33,32,44,100,21,21,82,0,9,100,33,32,44
Network for Africa,network4africa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Network For Enterprise Enhancement and Development Support,needs,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Network of International Development Organisations in Scotland,nidos,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
NGO Federation of Nepal,nfn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,100,100,100,33,0,17,100,100,67,69,100,100,100,100,0,17,100,100,67,76
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
NKHOMA MISSION HOSPITAL,nmhiati,100,0,0,0,0,0,0,100,0,22,100,0,0,0,0,0,0,100,0,22
Norad - Norwegian Agency for Development Cooperation,norad,0,0,0,100,0,100,100,35,0,37,0,0,0,100,0,100,100,35,0,37
Northern Network for Education Development,nned,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Northern Rangelands Trust,nrt-kenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Norwegian People's Aid,npa,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
Norwegian Refugee Council,nrc,0,0,0,100,0,14,57,7,14,21,0,0,0,100,0,14,57,7,14,21
"NpM, Platform for Inclusive Finance",npm,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
Nuffic,nuffic20171017,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
OCHA Country Based Pooled Funds,unocha-cbpf,76,100,100,24,100,100,100,0,0,67,76,100,100,24,100,100,100,0,0,67
ODI Sales Limited,odi_sales_ltd,100,0,0,80,0,20,0,100,0,33,100,0,0,100,0,20,0,100,0,36
Omidyar Network Fund Inc.,omidyarnetwork,100,0,0,0,0,0,94,0,0,22,100,0,0,0,0,0,94,0,0,22
One Acre Fund,oneacrefund,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
One to One Children's Fund,onetoonecf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
ONG ALCRER,alcrer-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
openmindedly,openmindedly,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
OpenNorth,opennorth,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Opportunity International UK,opportunity-international-uk,50,0,0,100,0,83,100,50,0,43,50,0,0,100,0,83,100,50,0,43
Options Consultancy Services,options,60,20,0,100,0,0,100,75,0,39,60,20,0,100,0,0,100,75,0,39
Orbis Africa,orbis_africa,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Orbis Charitable Trust,orbis_uk,100,100,100,100,0,100,100,50,50,78,100,100,100,100,0,100,100,50,50,78
Orbis Ethiopia,orbis_ethiopia,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
Orbis International,orbis_international,0,100,100,100,0,0,50,50,0,44,0,100,100,100,0,0,50,50,0,44
Overseas Development Institute,odi,100,0,0,83,0,50,0,0,0,26,100,0,0,100,0,50,0,0,0,28
Oxfam America,oxfamus,0,0,0,100,0,0,0,36,0,15,0,0,0,100,0,0,0,36,0,15
Oxfam GB,oxfamgb,100,0,0,0,0,0,0,39,0,15,100,0,0,0,0,0,0,39,0,15
Oxfam IBIS,ibis_denmark,63,0,0,25,63,13,100,33,63,40,63,0,0,100,63,13,100,33,63,48
Oxfam India,oxfamindia,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Oxfam Intermón,oxfamintermon,100,0,0,0,0,0,100,0,0,22,100,0,0,0,0,100,100,0,0,33
Oxfam Novib,onl,100,24,24,97,0,100,100,25,98,63,100,24,24,98,0,100,100,25,98,63
Oxfam Solidarité-Solidariteit,oxsol,100,85,85,100,0,8,100,90,85,73,100,85,85,100,0,8,100,90,85,73
Oxfam Wereldwinkels,oww,100,33,33,100,0,33,100,100,33,59,100,33,33,100,0,33,100,100,33,59
Oxfam-Magasins du monde (omdm),omdm,100,0,0,100,0,20,100,100,60,53,100,0,0,100,0,20,100,100,60,53
Oxford Policy Management,opml,55,0,0,82,0,0,5,53,0,22,55,0,0,91,0,0,5,53,0,23
Pact,pact,100,0,0,66,0,0,100,0,0,30,100,0,0,100,0,0,100,0,0,33
Palladium International Ltd (UK),palladium,100,0,0,100,0,88,0,54,0,38,100,0,0,100,0,88,0,54,0,38
Palliative Care Association of Malawi,pacam,100,100,100,0,0,0,100,100,0,56,100,100,100,0,0,0,100,100,0,56
Palliative Care Support Trust,pcst,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Panos Institute West Africa (PIWA),ipao,0,0,0,0,0,100,0,-,0,11,0,0,0,38,0,100,0,-,0,15
partos,partos_nl,33,0,0,78,0,11,44,0,89,28,33,0,0,78,0,22,44,0,89,30
Pastoralist Girls Initiative,pgi_kenya,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
PATH,_path_,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
PAX,pax,100,6,0,0,0,6,100,22,85,35,100,6,0,2,0,6,100,22,85,36
PEAS (Promoting Equality in African Schools),peas,100,50,0,50,0,0,50,0,0,28,100,50,0,50,0,50,50,0,0,33
Penal Reform International,pri,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
People In Aid,peopleinaid,100,0,0,0,0,100,0,100,0,33,100,0,0,100,0,100,0,100,0,44
People in Need,pin,0,0,0,68,0,0,0,6,0,8,0,0,0,69,0,0,0,6,0,8
PHASE Nepal,phase-nepal,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PHASE Worldwide,phase_worldwide,100,100,100,100,0,0,0,0,0,44,100,100,100,100,0,0,0,0,0,44
Plan International Belgium,pib,93,86,86,100,0,7,100,75,86,70,93,86,86,100,0,7,100,75,86,70
Plan International Finland,planinternationalfinland,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Plan International Netherlands,plannlno,100,18,1,0,0,4,100,0,96,35,100,18,3,0,0,4,100,0,96,36
Plan International UK,plan_uk,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Plan International USA,plan_usa,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Plan Ireland Charitable Assistance Limited,plan_ireland,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PlanBørnefonden,plb,0,0,0,100,0,0,100,-,0,22,0,0,0,100,0,0,100,-,0,22
Plataforma Moçambicana da Água (PLAMA),plama,100,0,0,100,0,100,100,0,100,56,100,0,0,100,0,100,100,0,100,56
PONT,pont,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Pontis Foundation,pontis,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Population Service International,psi,100,0,0,98,0,1,1,48,1,28,100,0,0,100,0,1,1,48,1,28
Population Services and Training Centre (PSTC),pstc_1102,0,0,0,100,0,100,0,0,100,33,0,0,0,100,0,100,0,0,100,33
PositiveNegatives,posneg,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Power International,power,0,0,0,100,0,100,100,0,0,33,0,0,0,100,0,100,100,0,0,33
PRACTICA Foundation,practica,0,33,33,100,0,33,100,33,0,37,0,33,33,100,0,33,100,33,0,37
Practical Action,pa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Pragya India,pragya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
PricewaterhouseCoopers Private Limited India,pwcplindia,100,0,0,100,0,0,100,60,0,40,100,0,0,100,0,0,100,60,0,40
Private Infrastructure Development Group,pidg,100,0,0,82,0,100,55,-,82,47,100,0,0,82,0,100,55,-,82,47
Progressio,progressio,50,0,0,60,0,50,90,22,0,30,50,0,0,80,0,50,90,22,0,32
Project Harar,phe,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Promundo-US,pmo-us,0,0,0,0,0,0,100,50,67,24,0,0,0,100,0,0,100,50,67,35
Protecting Families Against HIV/AIDS,prefa_1,0,100,100,100,0,100,0,100,0,56,0,100,100,100,0,100,0,100,0,56
Protos,protos,83,83,83,100,0,75,100,100,83,79,83,83,83,100,0,75,100,100,83,79
Publish What You Fund,pwyf,100,0,0,0,0,0,100,-,33,26,100,0,0,100,0,0,100,-,33,37
PUM Netherlands,pumnl,0,0,0,100,0,0,0,-,100,22,0,0,0,100,0,0,0,-,100,22
Pump Aid,pumpaid,100,100,100,50,0,50,0,100,0,56,100,100,100,50,0,50,0,100,0,56
PwC,pwc,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
Queen Rania Foundation for Education and Development,qrfed,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Quinoa,quinoa,100,60,60,100,0,20,100,100,60,67,100,60,60,100,0,20,100,100,60,67
Rahnuma-Family Planning Assocation of Pakistan,rfpap,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Railway Children,rc,75,0,0,75,0,25,25,33,0,26,75,0,0,100,0,25,25,33,0,29
Railway Children Africa,rc2africa,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
RAIN Foundation (former),rainfoundation,100,100,93,100,0,100,100,53,0,72,100,100,100,100,0,100,100,53,0,73
Rainforest Alliance,rainforest-alliance,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Rainforest Foundation UK,rfuk,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Raleigh International,raleigh_int,100,0,0,100,0,50,100,100,0,50,100,0,0,100,0,50,100,100,0,50
RCN Justice & Démocratie,rcn,91,82,82,100,0,18,100,89,82,72,91,82,82,100,0,18,100,89,82,72
Red Cross Red Crescent Climate Centre,climate_centre,0,0,0,100,0,0,100,50,72,36,0,0,0,100,0,0,100,50,72,36
Regional Advisory Information and Network Systems,rains,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Relief International - Somalia,ri_kenya,0,0,0,100,0,0,100,0,0,22,0,0,0,100,0,0,100,0,0,22
Relief International UK,ri-uk,0,0,0,100,0,100,100,0,0,33,0,0,0,100,0,100,100,0,0,33
Republic of Korea,odakorea,2,98,0,97,0,0,97,23,0,35,2,98,0,98,0,0,98,23,0,35
Resource Extraction Monitoring,rem,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Responsible Mining Foundation,rmf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Restless Development,restless,100,0,0,100,0,100,100,90,0,54,100,0,0,100,0,100,100,90,0,54
Retrak,retrak,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Right to Play Netherlands Foundation,rtp,0,100,0,100,0,0,100,0,100,44,0,100,0,100,0,0,100,0,100,44
Rikolto,rikolto,92,92,92,100,0,0,100,17,92,65,92,92,92,100,0,0,100,17,92,65
Rikolto in Belgium,rikolto_belgium,67,33,33,100,0,0,100,0,33,41,67,33,33,100,0,0,100,0,33,41
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,94,88,88,100,0,6,100,47,88,68,94,88,88,100,0,6,100,47,88,68
Rojiroti UK,rojiroti,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Romania Ministry of Foreign Affairs,uasd,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Rotary Clubs For Development,rc4d,80,80,80,100,0,0,100,100,60,67,80,80,80,100,0,0,100,100,60,67
Royal College of General Practitioners (RCGP),rcgp-international,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,0,100,-,0,11
Royal Netherlands Football Association,knvb,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
Royal Society for the Protection of Birds,rspb_,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Royal Tropical Institute,kit,100,0,0,100,0,0,100,50,89,49,100,0,0,100,0,0,100,50,89,49
RUAF Foundation,ruaf,100,0,0,100,0,0,100,25,0,36,100,0,0,100,0,0,100,25,0,36
Rutgers,rutgers,76,0,0,79,15,15,100,47,36,41,76,0,0,100,15,15,100,47,36,43
Saferworld,saferworld,95,0,0,98,0,50,0,39,21,34,95,0,0,100,0,50,0,39,21,34
Samaritan's Purse UK,spuk,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Savana Signatures,savsign-org,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Save the Children DK,redbarnet,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Save the Children International,sci,100,0,0,100,0,2,100,16,10,36,100,0,0,100,0,2,100,16,10,36
Save the Children Netherlands,scnl,90,0,0,100,0,3,100,56,60,45,90,0,0,100,0,3,100,56,60,45
Save the Children UK,scuk,100,0,0,100,0,2,100,32,11,38,100,0,0,100,0,2,100,32,11,38
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,75,25,25,100,0,25,100,100,50,56,75,25,25,100,0,25,100,100,50,56
Scottish Catholic International Aid Fund (SCIAF),sciaf,100,0,0,100,0,75,100,0,0,42,100,0,0,100,0,75,100,0,0,42
Search for Common Ground (SFCG),sfcg,67,17,17,100,0,67,100,20,50,49,67,17,17,100,0,67,100,20,50,49
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,100,0,0,73,0,0,0,0,0,19,100,0,0,100,0,0,0,0,0,22
Seefar,seefar,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Sehat Kahani (Community Innovation Hub),sehatkahanicih,0,0,0,0,0,100,0,100,0,22,0,0,0,100,0,100,0,100,0,33
Self Help Africa,self-help-africa,100,0,0,0,0,0,0,0,0,11,100,0,0,100,0,10,0,0,0,23
Send a Cow,sendacow,78,0,0,100,0,78,100,38,0,44,78,0,0,100,0,78,100,38,0,44
Send a Cow Ethiopia,sacethiopia,0,0,0,100,0,0,33,0,0,15,0,0,0,100,0,0,33,0,0,15
Send a Cow Kenya,sac_kenya,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Send a Cow Uganda,sacu,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sense International,sense_international,100,0,0,100,0,100,100,-,0,44,100,0,0,100,0,100,100,-,0,44
Sensorial Handicap Cooperation,shc,100,75,75,100,0,25,100,100,50,69,100,75,75,100,0,25,100,100,50,69
ShelterBox,shelterbox,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Shtrii Shakti,shtrii_shakti,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,100,100,-,0,22
Sightsavers,ss-org,100,0,0,0,0,4,100,58,0,29,100,0,0,100,0,4,100,58,0,40
Signal,signal,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Simavi,simavi,100,0,0,100,0,3,100,70,62,48,100,0,0,100,0,3,100,70,62,48
Simprints,simprints,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Siren Associates,siren,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
SNV Netherlands Development Organisation,snv,100,100,100,62,2,98,100,69,98,81,100,100,100,82,2,98,100,69,98,83
Social Development Direct Limited,sddirect,50,0,0,67,0,0,0,100,0,24,50,0,0,67,0,0,0,100,0,24
"Social Fund for Development, Yemen",sfd-yemen,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Social Impact Lab CIC,simlab,0,0,0,0,0,0,50,100,0,17,0,0,0,100,0,0,50,100,0,28
Social Watch Benin,swb_1,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Société Nationale des eaux du Bénin (SONEB),soneb-benin,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
SolarNow Services (U) Ltd,solarnowsofa,100,100,0,0,0,0,0,100,100,44,100,100,0,0,0,0,0,100,100,44
Solidagro,solidagro_admin,100,36,36,100,0,9,100,89,82,61,100,36,36,100,0,9,100,89,82,61
Solidaridad,solidaridad,100,0,0,76,0,0,100,39,81,44,100,0,0,86,0,0,100,39,81,45
Solidaridad Europe,solidaridad-europe,100,0,0,78,0,6,100,0,59,38,100,0,0,81,0,6,100,0,59,38
Solidaridad South & South-East Asia,solidaridad-ssea,100,0,0,96,0,4,100,47,71,46,100,0,0,100,0,4,100,47,71,47
Solidaridad West Africa,solidaridad-waf,100,0,0,92,0,0,100,100,62,50,100,0,0,100,0,0,100,100,62,51
Solsoc,solsoc,92,31,31,100,0,8,100,64,85,57,92,31,31,100,0,8,100,64,85,57
Sonke Gender Justice,sjg,0,0,0,0,0,50,100,100,50,33,0,0,0,100,0,50,100,100,50,44
SOS Children's Villages Kenya,soscvkenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
SOS Children's Villages The Netherlands,sosnl,0,13,13,100,0,0,50,0,100,31,0,13,13,100,0,0,50,0,100,31
SOS FAIM - SOS HUNGER,sosfaim,91,27,27,100,0,91,100,56,82,64,91,27,27,100,0,91,100,56,82,64
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,100,50,50,75,0,25,100,100,50,61,100,50,50,100,0,25,100,100,50,64
SOS Sahel International UK,sossaheluk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Sound Seekers Limited,soundseekers,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Southern African Catholic Bishops' Conference Aids Office,sacbc,100,100,0,100,0,0,100,100,100,67,100,100,0,100,0,0,100,100,100,67
Spain - Ministry of Foreign Affairs and Cooperation,maec,100,0,0,95,0,0,100,34,0,37,100,0,0,100,0,0,100,34,0,37
SPARK,spark,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Special Hope Network,shn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stakeholder Democracy Network,sdn,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Stars Foundation,starsfoundation,0,0,0,0,0,0,100,-,0,11,0,0,0,0,0,0,100,-,0,11
Stichting ActionAId,aanl,75,0,0,0,25,0,100,-,75,31,75,0,0,100,25,0,100,-,75,42
Stichting Aflatoun International,aflatoun,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Agriterra,agriterra,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Aidenvironment,aidenvironment,100,100,0,100,0,100,100,25,0,58,100,100,100,100,0,100,100,25,0,69
Stichting Deltares,deltares,100,40,40,100,0,30,0,0,90,44,100,40,40,100,0,30,0,0,90,44
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,88,0,0,90,0,80,0,21,0,31,88,0,0,100,0,80,0,21,0,32
Stichting Health Action International,hai,100,17,17,100,0,100,100,100,67,67,100,17,17,100,0,100,100,100,67,67
Stichting Humana,humana_houben,100,100,0,100,0,0,100,100,0,56,100,100,0,100,0,0,100,100,0,56
Stichting Kinderpostzegels Nederland,skn,100,0,0,0,0,0,100,0,80,31,100,0,0,100,0,0,100,0,80,42
Stichting Mayday Rescue Foundation,maydayrescue,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,0,0,0,100,0,14,100,29,7,28,0,0,0,100,0,14,100,29,7,28
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,100,0,0,0,0,0,100,0,75,31,100,0,0,100,0,0,100,0,75,42
Stichting Red een Kind,redeenkind,100,0,0,100,0,0,100,33,100,48,100,0,0,100,0,0,100,33,100,48
Stichting Vluchteling,st_vluchteling,92,77,62,92,0,8,100,17,92,60,92,77,62,92,0,8,100,17,92,60
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stichting Woord en Daad,w-d,100,0,0,100,0,0,100,0,13,35,100,0,0,100,0,0,100,0,13,35
Street Child,street_child,100,50,50,100,0,0,0,-,0,33,100,50,50,100,0,0,0,-,0,33
StreetInvest,si,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Stromme Foundation,stromme_ug,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Studio Globo,sg,100,33,33,100,0,33,100,100,33,59,100,33,33,100,0,33,100,100,33,59
Support Trust for Africa Development (STAD),stad,0,0,0,100,0,0,100,100,100,44,0,0,0,100,0,0,100,100,100,44
Survivors Fund (SURF),surf,0,0,0,0,0,0,100,0,0,11,0,0,0,100,0,0,100,0,0,22
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,100,0,0,90,99,23,100,31,8,50,100,0,0,100,99,23,100,31,8,51
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,100,2,0,49,0,0,100,4,0,28,100,2,0,49,0,0,100,4,0,28
Sympany+,simone_sympany,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Syria Relief,sr,0,0,0,0,0,0,0,-,0,0,0,0,0,100,0,0,0,-,0,11
Target TB,targettb,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TB Alert,tbalert,100,0,0,0,0,100,100,100,0,44,100,0,0,0,0,100,100,100,0,44
Teach A Man To Fish,tamtf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TEAR fund Nederland,tear,0,0,0,100,0,0,100,0,100,33,0,0,0,100,0,0,100,0,100,33
Tearfund,tearfund,50,0,0,0,0,50,100,0,0,22,50,0,0,0,0,50,100,0,0,22
Tearfund VZW (TFBE),tfb_admin1,100,50,50,100,0,25,100,100,50,64,100,50,50,100,0,25,100,100,50,64
TechnoServe,tns,100,0,0,100,0,100,100,0,100,56,100,0,0,100,0,100,100,0,100,56
Terre des Hommes Netherlands,tdh_nl,100,0,0,85,0,1,100,0,86,41,100,0,0,90,0,1,100,0,86,42
The Access to Nutrition Foundation,atnf,0,0,0,100,0,17,0,0,0,13,0,0,0,100,0,17,0,0,0,13
