Publisher Name,Publisher Registry Id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,Time lag
Hand in Hand International,handinhand,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Handicap International,hifed,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Heifer International South Africa,hsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Heifer Nederland,heifernederland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Helvetas Swiss Intercooperation,hsi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hilfswerk Austria Zimbabwe,hwa-zm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hivos,stichting_hivos,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Homeless International,hi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Horizons for Green Development,horizons,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Hospice Africa Ltd,hauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Human Relief Foundation,hrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
I Choose Life Africa,ke-ngc-3372,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICA:UK,icauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICCO Cooperation,icco-cooperation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ICS,ics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IDEO.org,ideo_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"IDH, the Sustainable Trade Initiative",idh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IDinsight,idinsight,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IFOAM - Organics International,ifoam,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IOD PARC,iodparc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IPE Global Limited,ipeglobal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IREX (International Research and Exchange Board),suhanajjar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Indigo Trust,indtrust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Institute for War & Peace Reporting,iwpr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Integrity Research and Consultancy Ltd,integrity,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
InterAction,interaction,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
InterClimate Network,icn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Interact Worldwide,iww_publish,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Alert,international-alert,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Centre of Insect Physiology and Ecology (icipe),icipe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Federation of Accountants,ifac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Fund for Agricultural Development (IFAD),ifad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Initiative for Impact Evaluation,3ie,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Labour Organization (ILO),ilo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International NGO Safety Orgnisation,inso,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Network for Bamboo and Rattan (INBAR),inbar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Network of People who Use Drugs (INPUD),inpud_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Procurement Agency,ipa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Rescue Committee UK,irc_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IntraHealth International,intrahealth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ireland - Department of Foreign Affairs and Trade,irishaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Japan International Cooperation Agency (JICA),jica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jeevika Trust,jeevika_trust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Just Associates,jass,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Karuna Trust,karuna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kepa ry,kepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
King Salman Humanitarian Aid and Relief Centre,ksrelief291,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kisumu Medical and Education Trust,kmet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Koninklijk Nederlands Meteorologisch Instituut,knmi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
KwaAfrica,kwaafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LEAD International,lead_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Landell Mills,landell-mills,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Learning for Life,learningforlife,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Link Community Development Scotland,lcds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Lively Minds,livelyminds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Liverpool School of Tropical Medicine,lstm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Living Earth Foundation,livingearth12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Local Development and Small Projects Support,ldsps,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Louvain Coopération,lc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MADE in Europe,mie-1134415,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MAMTA - Health Institute for Mother and Child,mamta_himc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MICAIA,mic-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Magariro,magariro,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Manx Times,manxtimes,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MapAction,mapaction,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mastercard Foundation,mastercard-foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Maxwell Stamp PLC,mstamp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
McKinsey & Company,mck,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Medecins du Monde France,mdm-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Meningitis Research Foundation,mrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mercy Corps Global,mcg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mercy Corps Netherlands,mcn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Micro Insurance Academy,mia_india,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MicroLoan Foundation,mlf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mifumi UK,mifumi_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ministry of Foreign Affairs of  Japan,mofa-jpn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Muslim Aid,muslimaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mzumbe University,m_u,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Natural Resources Institute, University of Greenwich.",nri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Netherlands Enterprise Agency,rvo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Network for Africa,network4africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Network of International Development Organisations in Scotland,nidos,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nuffic,nuffic20171017,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Omidyar Network Fund Inc.,omidyarnetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
OpenNorth,opennorth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam Intermón,oxfamintermon,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PATH,_path_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PONT,pont,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PUM Netherlands,pumnl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pact,pact,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Panos Institute West Africa (PIWA),ipao,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pastoralist Girls Initiative,pgi_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Penal Reform International,pri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
People In Aid,peopleinaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan International Finland,planinternationalfinland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan International UK,plan_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan International USA,plan_usa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan Ireland Charitable Assistance Limited,plan_ireland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pontis Foundation,pontis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Population Services and Training Centre (PSTC),pstc_1102,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Power International,power,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Practical Action,pa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pragya India,pragya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Progressio,progressio,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Project Harar,phe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RAIN Foundation (former),rainfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainforest Foundation UK,rfuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Relief International UK,ri-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Resource Extraction Monitoring,rem,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Responsible Mining Foundation,rmf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Retrak,retrak,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rojiroti UK,rojiroti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Romania Ministry of Foreign Affairs,uasd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal College of General Practitioners (RCGP),rcgp-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal Society for the Protection of Birds,rspb_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Children's Villages Kenya,soscvkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Sahel International UK,sossaheluk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Savana Signatures,savsign-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Seefar,seefar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Self Help Africa,self-help-africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Send a Cow Uganda,sacu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ShelterBox,shelterbox,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Shtrii Shakti,shtrii_shakti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sightsavers,ss-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Signal,signal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Silsab Foundation,silsab1-_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Simprints,simprints,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Siren Associates,siren,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Social Fund for Development, Yemen",sfd-yemen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Social Impact Lab CIC,simlab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SolarNow Services (U) Ltd,solarnowsofa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Southern African Catholic Bishops' Conference Aids Office,sacbc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Spain - Ministry of Foreign Affairs and Cooperation,maec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stars Foundation,starsfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Aflatoun International,aflatoun,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Agriterra,agriterra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Humana,humana_houben,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Kinderpostzegels Nederland,skn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting Mayday Rescue Foundation,maydayrescue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
StreetInvest,si,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Stromme Foundation,stromme_ug,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Survivors Fund (SURF),surf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sympany+,simone_sympany,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Syria Relief,sr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
TREE AID,treea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Target TB,targettb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Teach A Man To Fish,tamtf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Asia Foundation,taf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Carter Center,carter-center,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Coca-Cola Export Corporation,tccec,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Convention on Business Integrity,cbi-nigeria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Foundation Center,foundation_center,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Freedom Fund,thefreedomfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Global Alliance for Improved Nutrition,gain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Hunger Project Netherlands,thp_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The International Children's Trust,theict,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The National Association of Municipalities of Benin (ANCB),ancb_benin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Princess Alia Foundation,paf_2018,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Queen Elizabeth Diamond Jubilee Trust,qedjt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Sabre Charitable Trust,sct,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The Salvation Army International Development UK,said-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
The University of Oxford,oxford,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Theatre for a Change Malawi,tfacmalawi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Theatre for a Change UK,tfac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Triple Line,tripleline_crownagents,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Tropenbos International,tbi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Trust for Africa's Orphans,tao-03473165,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Twaweza,twaweza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Twin,twin-iati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UHAI EASHRI,uhai-eashri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Department for Work and Pensions,dwp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Foreign & Commonwealth Office,fco,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Medical Research Council,mrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Ministry of Defence,ukmod,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Scottish Government,scottish_government,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UK - Welsh Government's Wales for Africa Programme,wfa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN Pooled Funds,unpf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN Women,unw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
UN-Habitat,unhabitat,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Union of Agricultural Work Committees,uawc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Capital Development Fund,uncdf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Environment Programme (UNEP),un-environment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations OCHA Financial Tracking Service (UN OCHA FTS),ocha_fts,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
United Work,united_work,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University College London,ucl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University Twente,utwente,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Amsterdam,uva_org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Birmingham (Governance and Social Development Resource Centre),universityofbirmingham_gsdrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
University of Leeds,leedsuni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vision Aid Overseas,vao,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Vision for a Nation Foundation,vfan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Voluntary Health Association of India,vhai-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WASH Alliance International,wai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WASTE advisers on urban environment and development,waste,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
WWF-UK,wwf-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War Child Canada,wcc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War on Want,waronwant,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
War on Want NI,wowni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water & Sanitation for the Urban Poor (WSUP),wsup,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Integrity Network Association,win,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water Works,waterworks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Water for People,w4p,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Welthungerhilfe,whh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Windle Trust Kenya,wtk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Womankind Worldwide,womankindworld,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women Peacemakers Program,wpp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women and Children First (UK),wcf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Action Group,wag-1983,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Women's Global Network on Reproductive Rights,wgnrr_iati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Agroforestry Centre,icraf_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Association for Christian Communication (UK),wacc-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Economic Forum Geneva,weforum_geneva,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision International,wvi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Vision Syria,wvsyria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
World Wide Fund for Nature - Pakistan,wwfpakistan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
YMCA of Liberia,libymca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Young Innovations Pvt. Ltd,yipl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Youth Business International,ybi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Youth Net and Counselling - YONECO,yoneco1997,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Zimbabwe Educational Trust,zet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Zimmerman & Zimmerman,zimmzimm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Zing,zing,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
act4africa,act4africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
equileap,equileap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
iPartner India,ip-india,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
marysmeals,marysmeals,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
mothers2mothers,m2m_sa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
openmindedly,openmindedly,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
the center for victimized women and children,cavwoc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
